realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
4458,stan,prodaja,76.0,,,,2.0,True,,4.0,1.0,120000.0,Beograd,Zemun (Save Kovačevića)
4460,stan,prodaja,86.0,,,,4.0,True,Centralno,4.0,1.0,165000.0,Beograd,Kalemegdan
4461,stan,prodaja,22.0,,,,,True,Samostalno,1.0,1.0,23000.0,Beograd,Zemun Polje
4463,stan,prodaja,93.0,,,,,True,Samostalno,4.0,1.0,260000.0,Beograd,Slavija
4464,stan,prodaja,139.0,,,,5.0,True,,4.0,1.0,275000.0,Beograd,Vračar (Centar)
4465,stan,prodaja,35.0,,,,,True,Samostalno,1.0,1.0,113500.0,Beograd,Čubura
4466,stan,prodaja,93.0,,,,7.0,True,Samostalno,4.0,1.0,186000.0,Beograd,Južni bulevar
4467,stan,prodaja,30.0,,,,,True,Samostalno,1.0,1.0,39500.0,Beograd,Braće Jerković
4468,stan,prodaja,87.0,,,,7.0,True,Samostalno,4.0,1.0,180000.0,Beograd,Južni bulevar
4469,stan,prodaja,40.0,,,,,True,Samostalno,1.0,1.0,79000.0,Beograd,Voždovac
4470,stan,prodaja,107.0,,,,4.0,True,Centralno,4.0,1.0,341700.0,Beograd,Novi Beograd Blok 67a
4471,stan,prodaja,78.0,,,,3.0,True,Centralno,4.0,1.0,145000.0,Beograd,Čubura
4472,stan,prodaja,120.0,,,,3.0,True,Samostalno,4.0,4.0,195000.0,Beograd,Lekino brdo
4473,stan,prodaja,117.0,,,,1.0,True,Centralno,4.0,1.0,240000.0,Beograd,Dedinje (25. maj)
4475,stan,prodaja,20.0,,,,4.0,True,Centralno,1.0,1.0,42000.0,Beograd,Novi Beograd Blok 1 (Fontana)
4476,stan,prodaja,120.0,,,,1.0,True,Samostalno,4.0,1.0,204000.0,Beograd,Vračar (Hram)
4477,stan,prodaja,107.0,,,,2.0,True,Centralno,4.0,1.0,155000.0,Beograd,Vidikovac
4478,stan,prodaja,61.0,,,,2.0,True,Samostalno,4.0,1.0,95000.0,Beograd,Zemun (Kej)
4479,stan,prodaja,23.0,,,,3.0,True,Samostalno,1.0,1.0,79900.0,Beograd,Gornji Dorćol
4481,stan,prodaja,96.0,1980,,,,True,"Centralno, Klima",4.0,1.0,93000.0,Beograd,Banjica
4482,stan,prodaja,96.0,1982,,,,True,Centralno,4.0,1.0,139200.0,Beograd,Novi Beograd Blok 19a
4483,stan,prodaja,18.0,,,,3.0,True,"Samostalno, Klima",1.0,1.0,56000.0,Beograd,Obilićev venac
4498,stan,prodaja,105.0,,,,1.0,True,Centralno,5.0,2.0,250000.0,Beograd,Centar (uži)
4501,stan,prodaja,61.0,,,,9.0,True,Centralno,5.0,1.0,122000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
4502,stan,prodaja,133.0,,,,5.0,True,Centralno,5.0,1.0,262000.0,Beograd,Kalenić pijaca
4503,stan,prodaja,35.0,,,,1.0,True,Samostalno,1.0,1.0,65000.0,Beograd,Lipov lad
4505,stan,prodaja,98.0,,,,8.0,True,Centralno,5.0,2.0,158000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
4506,stan,prodaja,33.0,,,,4.0,True,Centralno,1.0,1.0,60000.0,Beograd,Lekino brdo
4507,stan,prodaja,113.0,,,,4.0,True,Centralno,5.0,2.0,245000.0,Beograd,Novi Beograd Blok 22
4508,stan,prodaja,49.0,,,,,True,Centralno,1.0,1.0,95000.0,Beograd,Novi Beograd Blok 34 (Studentski grad)
4509,stan,prodaja,116.0,,,,3.0,True,Centralno,5.0,1.0,145000.0,Beograd,Košutnjak
4510,stan,prodaja,44.0,,,,11.0,True,Centralno,1.0,1.0,82500.0,Beograd,Novi Beograd Blok 63
4511,stan,prodaja,32.0,,,,4.0,True,Samostalno,1.0,1.0,74900.0,Beograd,Kalenić pijaca
4512,stan,prodaja,41.0,,,,6.0,True,Centralno,1.0,1.0,106000.0,Beograd,Belvil
4513,stan,prodaja,38.0,,,,,True,Centralno,1.0,1.0,51900.0,Beograd,Donji Dorćol
4514,stan,prodaja,34.0,,,,,True,Centralno,1.0,1.0,54400.0,Beograd,Dedinje (25. maj)
4515,stan,prodaja,34.0,,,,,True,Centralno,1.0,1.0,54400.0,Beograd,Dedinje (25. maj)
4516,stan,prodaja,105.0,,,,1.0,True,"Centralno, Klima",4.0,1.0,101500.0,Beograd,Hadžipopovac
4517,stan,prodaja,131.0,,,,5.0,True,"Centralno, Klima",4.0,2.0,339000.0,Beograd,Gundulićev venac
4518,stan,prodaja,80.0,,,,8.0,True,"Centralno, Klima",3.0,2.0,78000.0,Beograd,Mirijevo I
4520,stan,prodaja,77.0,,,,1.0,True,Centralno,3.0,1.0,119000.0,Beograd,Voždovac
4521,stan,prodaja,105.0,,,,2.0,True,"Centralno, Klima",3.0,2.0,195000.0,Beograd,Voždovac
4522,stan,prodaja,72.0,,,,3.0,True,Klima,3.0,1.0,79000.0,Beograd,Bele vode
4523,stan,prodaja,85.0,1935,,,1.0,True,"Samostalno, Klima",4.0,2.0,145000.0,Beograd,Južni bulevar
4524,stan,prodaja,121.0,1935,,,4.0,True,Samostalno,4.0,2.0,289000.0,Beograd,Tašmajdan
4525,stan,prodaja,59.0,,,,2.0,True,Samostalno,4.0,1.0,65500.0,Beograd,Kotež
4527,stan,prodaja,75.0,,,,4.0,True,Samostalno,5.0,2.0,140000.0,Beograd,Severni bulevar
4530,stan,prodaja,110.0,,,,5.0,True,,4.0,1.0,108000.0,Beograd,Banovo brdo
4532,stan,prodaja,65.0,1988,,,5.0,True,Centralno,4.0,1.0,78000.0,Beograd,Mirijevo I
4533,stan,prodaja,85.0,,,,3.0,True,Samostalno,4.0,1.0,102000.0,Beograd,Braće Jerković
4534,stan,prodaja,87.0,,,,2.0,True,Samostalno,4.0,2.0,99000.0,Beograd,Mirijevo I
4535,stan,prodaja,144.0,,,,,True,"Centralno, Klima",5.0,3.0,325000.0,Beograd,Braće Jerković
4536,stan,prodaja,102.0,,,,2.0,True,Centralno,4.0,2.0,350000.0,Beograd,Kalenić pijaca
4537,stan,prodaja,111.0,1990,,,3.0,True,Centralno,5.0,2.0,138000.0,Beograd,Mirijevo I
4538,stan,prodaja,85.0,,,,9.0,True,Centralno,4.0,2.0,120000.0,Beograd,Novi Beograd Blok 63
4539,stan,prodaja,85.0,1988,,,1.0,True,Centralno,4.0,2.0,89900.0,Beograd,Mirijevo I
4540,stan,prodaja,96.0,,,,,True,Centralno,4.0,2.0,99000.0,Beograd,Mirijevo I
4541,stan,prodaja,130.0,,,,1.0,True,,4.0,2.0,295000.0,Beograd,Cvetni trg
4543,stan,prodaja,105.0,,,,2.0,True,Centralno,4.0,2.0,222285.0,Beograd,Vukov spomenik
4544,stan,prodaja,100.0,1928,,,1.0,True,Klima,4.0,1.0,255000.0,Beograd,Vračar (Hram)
4550,stan,prodaja,103.0,,,,5.0,True,Klima,4.0,2.0,212000.0,Beograd,Stari Grad
4553,stan,prodaja,116.0,2008,,,1.0,True,"Centralno, Klima",4.0,2.0,299900.0,Beograd,Novi Beograd Blok 22
4557,stan,prodaja,109.0,2013,,,1.0,True,Centralno,4.0,2.0,199000.0,Beograd,Južni bulevar
4577,stan,prodaja,57.0,2010,,,3.0,True,"Centralno, Klima",3.0,1.0,133000.0,Beograd,Čubura
4578,stan,prodaja,60.0,1960,,,3.0,True,Samostalno,3.0,1.0,97000.0,Beograd,Bajlonijeva pijaca
4579,stan,prodaja,286.0,1960,,,6.0,True,"Centralno, Klima",7.0,4.0,640000.0,Beograd,Gornji Dorćol
4580,stan,prodaja,68.0,1980,,,2.0,True,"Centralno, Klima",3.0,1.0,140000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
4581,stan,prodaja,43.0,2012,,,1.0,True,"Centralno, Klima",2.0,1.0,119000.0,Beograd,Hala Pionir
4582,stan,prodaja,50.0,2014,,,,True,"Centralno, Klima",3.0,1.0,100000.0,Beograd,Slavujev venac
4583,stan,prodaja,140.0,2009,,,,True,"Centralno, Klima",5.0,1.0,119000.0,Beograd,
4584,stan,prodaja,83.0,2009,,,3.0,True,"Centralno, Klima",4.0,1.0,228000.0,Beograd,Crveni krst
4585,stan,prodaja,132.0,,,,9.0,True,"Centralno, Klima",4.0,1.0,119000.0,Beograd,Julino brdo
4588,stan,prodaja,261.0,2007,,,,True,"Samostalno, Klima",5.0,1.0,289000.0,Beograd,Dedinje (Beli dvor)
4589,stan,prodaja,117.0,1980,,,2.0,True,"Centralno, Klima",5.0,1.0,130000.0,Beograd,Kneževac
4592,stan,prodaja,64.0,1990,,,3.0,True,"Centralno, Klima",4.0,1.0,67200.0,Beograd,Borča I
4593,stan,prodaja,219.0,,,,6.0,True,,5.0,4.0,409000.0,Beograd,Banovo brdo
4594,stan,prodaja,142.0,2001,,,1.0,True,Klima,5.0,1.0,171000.0,Beograd,Žarkovo
4653,stan,prodaja,75.0,,,,3.0,True,Samostalno,4.0,1.0,135900.0,Beograd,Vukov spomenik
4656,stan,prodaja,75.0,,,,3.0,True,Samostalno,4.0,1.0,135900.0,Beograd,Vukov spomenik
4662,stan,prodaja,87.0,,,,3.0,True,Centralno,4.0,1.0,220000.0,Beograd,Vračar (Centar)
4663,stan,prodaja,42.0,,,,3.0,True,Samostalno,3.0,1.0,65000.0,Beograd,Braće Jerković
4667,stan,prodaja,155.0,,,,3.0,True,Centralno,5.0,1.0,135000.0,Beograd,Višnjička banja
4668,stan,prodaja,95.0,,,,3.0,True,Centralno,4.0,1.0,120000.0,Beograd,Autokomanda
4669,stan,prodaja,119.0,,,,3.0,True,Samostalno,4.0,1.0,297500.0,Beograd,Južni bulevar
4674,stan,prodaja,79.0,,,,1.0,True,Samostalno,4.0,1.0,152000.0,Beograd,Savski trg
4679,stan,prodaja,72.0,1920,,,1.0,True,Centralno,3.0,1.0,82000.0,Beograd,Julino brdo
4682,stan,prodaja,115.0,,,,2.0,True,Centralno,5.0,1.0,129000.0,Beograd,Vidikovac
4685,stan,prodaja,57.0,,,,,True,Centralno,3.0,1.0,125000.0,Beograd,Kalenić pijaca
4686,stan,prodaja,65.0,,,,6.0,True,Samostalno,3.0,1.0,115000.0,Beograd,Gornji Dorćol
4689,stan,prodaja,83.0,,,,5.0,True,Centralno,4.0,1.0,85000.0,Beograd,Miljakovac I
4697,stan,prodaja,85.0,,,,5.0,True,Centralno,4.0,1.0,92000.0,Beograd,Voždovac
4699,stan,prodaja,96.0,,,,,True,Samostalno,5.0,1.0,190000.0,Beograd,Stari Grad
4704,stan,prodaja,90.0,,,,3.0,True,Centralno,4.0,1.0,207000.0,Beograd,Čubura
4705,stan,prodaja,64.0,,,,2.0,True,Samostalno,3.0,1.0,64000.0,Beograd,Zemun Polje
4715,stan,prodaja,59.0,,,,3.0,True,Centralno,3.0,1.0,135000.0,Beograd,Lion
4723,stan,prodaja,82.0,,,,2.0,True,Centralno,3.0,1.0,259500.0,Beograd,Beograd na vodi
4731,stan,prodaja,126.0,,,,3.0,True,Centralno,5.0,1.0,138000.0,Beograd,Mirijevo I
4738,stan,prodaja,70.0,,,,1.0,True,Samostalno,3.0,1.0,110000.0,Beograd,Cvetkova pijaca
4739,stan,prodaja,70.0,,,,3.0,True,Centralno,4.0,1.0,77500.0,Beograd,Cvetanova ćuprija
4740,stan,prodaja,73.0,,,,1.0,True,Samostalno,4.0,1.0,89000.0,Beograd,Kluz
4741,stan,prodaja,58.0,,,,5.0,True,Centralno,3.0,1.0,94900.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
4742,stan,prodaja,60.0,,,,,True,Samostalno,3.0,1.0,63000.0,Beograd,Mirijevo I
4746,stan,prodaja,75.0,,,,5.0,True,Centralno,4.0,1.0,69000.0,Beograd,Mirijevo I
4748,stan,prodaja,62.0,,,,2.0,True,Samostalno,3.0,1.0,210000.0,Beograd,Centar (uži)
4754,stan,prodaja,70.0,,,,2.0,True,Samostalno,4.0,1.0,65500.0,Beograd,Kotež
4758,stan,prodaja,72.0,,,,6.0,True,Centralno,3.0,1.0,72000.0,Beograd,Mirijevo I
4763,stan,prodaja,54.0,,,,,True,Samostalno,3.0,1.0,122000.0,Beograd,Slavija
4765,stan,prodaja,88.0,,,,11.0,True,Centralno,3.0,1.0,127000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
4786,stan,prodaja,62.0,,,,,True,,3.0,1.0,157900.0,Beograd,Autokomanda
4790,stan,prodaja,102.0,,,,3.0,True,Centralno,4.0,1.0,259900.0,Beograd,Autokomanda
4792,stan,prodaja,62.0,,,,,True,Centralno,3.0,1.0,118000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
4810,stan,prodaja,93.0,,,,5.0,True,Centralno,4.0,1.0,195000.0,Beograd,Donji Dorćol
4823,stan,prodaja,61.0,,,,11.0,True,Centralno,3.0,1.0,111800.0,Beograd,Novi Beograd Blok 1 (Fontana)
4831,stan,prodaja,75.0,,,,1.0,True,Samostalno,3.0,1.0,165000.0,Beograd,Skadarlija
4833,stan,prodaja,63.0,,,,,True,Samostalno,3.0,1.0,81900.0,Beograd,Braće Jerković
4834,stan,prodaja,71.0,,,,17.0,True,Centralno,3.0,1.0,92500.0,Beograd,Novi Beograd Blok 61
4835,stan,prodaja,85.0,,,,1.0,True,Centralno,4.0,1.0,90000.0,Beograd,Mirijevo I
4837,stan,prodaja,66.0,,,,2.0,True,Centralno,3.0,1.0,200000.0,Beograd,Kalenić pijaca
4838,stan,prodaja,56.0,,,,1.0,True,Centralno,3.0,1.0,73500.0,Beograd,Mirijevo I
4840,stan,prodaja,59.0,,,,3.0,True,Centralno,3.0,1.0,109150.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
4841,stan,prodaja,70.0,,,,1.0,True,Samostalno,3.0,1.0,200000.0,Beograd,Stari Grad
4842,stan,prodaja,75.0,,,,7.0,True,Centralno,3.0,1.0,125000.0,Beograd,Novi Beograd Blok 61
4843,stan,prodaja,96.0,,,,1.0,True,Centralno,4.0,1.0,200000.0,Beograd,Slavija
4844,stan,prodaja,93.0,,,,3.0,True,Centralno,4.0,1.0,194000.0,Beograd,Bežanijska kosa II
4845,stan,prodaja,68.0,,,,3.0,True,Centralno,3.0,1.0,108000.0,Beograd,Novi Beograd Blok 71
4846,stan,prodaja,73.0,,,,6.0,True,Centralno,3.0,1.0,95000.0,Beograd,Zemun (Meandri)
4847,stan,prodaja,66.0,,,,1.0,True,Centralno,3.0,1.0,93000.0,Beograd,Cerak vinogradi
4849,stan,prodaja,74.0,,,,3.0,True,Centralno,4.0,1.0,172000.0,Beograd,Botanička bašta
4850,stan,prodaja,64.0,,,,2.0,True,Samostalno,3.0,1.0,129900.0,Beograd,Zemun (Centar)
4851,stan,prodaja,76.0,,,,4.0,True,Centralno,3.0,1.0,127000.0,Beograd,Žarkovo
4852,stan,prodaja,91.0,,,,8.0,True,Centralno,4.0,1.0,210000.0,Beograd,Lion
4853,stan,prodaja,55.0,,,,,True,Centralno,3.0,1.0,100000.0,Beograd,Hadžipopovac
4856,stan,prodaja,71.0,,,,17.0,True,Centralno,3.0,1.0,95000.0,Beograd,Novi Beograd Blok 61
4857,stan,prodaja,129.0,,,,2.0,True,"Centralno, Klima",5.0,2.0,339000.0,Beograd,Crveni krst
4868,stan,prodaja,41.0,,,,,True,Samostalno,2.0,1.0,72000.0,Beograd,Lekino brdo
4869,stan,prodaja,41.0,,,,1.0,True,"Centralno, Klima",1.0,1.0,195000.0,Beograd,Centar (uži)
4870,stan,prodaja,108.0,,,,2.0,True,"Samostalno, Klima",5.0,1.0,255000.0,Beograd,Skadarlija
4871,stan,prodaja,133.0,,,,5.0,True,"Centralno, Klima",5.0,2.0,262000.0,Beograd,Vračar (Centar)
4874,stan,prodaja,155.0,,,,2.0,True,Centralno,6.0,1.0,490000.0,Beograd,Stari Grad
4875,stan,prodaja,155.0,,,,2.0,True,Centralno,6.0,1.0,490000.0,Beograd,Stari Grad
4876,stan,prodaja,32.0,1965,,,,True,Klima,1.0,1.0,75000.0,Beograd,Tašmajdan
4877,stan,prodaja,133.0,1928,,,4.0,True,Samostalno,5.0,2.0,220000.0,Beograd,Stari Grad
4878,stan,prodaja,107.0,,,,1.0,True,"Samostalno, Klima",4.0,1.0,300000.0,Beograd,Gornji Dorćol
4879,stan,prodaja,320.0,2014,,,7.0,True,Samostalno,6.0,3.0,529000.0,Beograd,Voždovac
4880,stan,prodaja,72.0,,,6.0,4.0,True,Centralno,3.0,1.0,88000.0,Beograd,Vidikovac
4886,stan,prodaja,80.0,,,,11.0,True,"Centralno, Klima",4.0,,114000.0,Beograd,Voždovac
4890,stan,prodaja,35.0,,,,1.0,True,Samostalno,2.0,,57000.0,Beograd,Lekino brdo
4894,stan,prodaja,58.0,,,28.0,15.0,True,,3.0,1.0,66700.0,Beograd,Konjarnik
4895,stan,prodaja,58.0,,,28.0,15.0,True,,3.0,1.0,66700.0,Beograd,Konjarnik
4902,stan,prodaja,29.0,2010,,,4.0,True,Samostalno,,,33350.0,Beograd,Rakovica
4904,stan,prodaja,196.0,1999,,,,True,Centralno,6.0,,230000.0,Beograd,Filmski grad
4905,stan,prodaja,169.0,2008,,,4.0,True,Samostalno,4.0,,470000.0,Beograd,Vračar (Centar)
4906,stan,prodaja,120.0,,,,5.0,True,Samostalno,4.0,,180000.0,Beograd,Mirijevo I
4907,stan,prodaja,37.0,,,,2.0,True,Samostalno,1.0,,48100.0,Beograd,Šumice
4908,stan,prodaja,49.0,,,,3.0,True,Samostalno,2.0,1.0,56900.0,Beograd,Mirijevo IV
4909,stan,prodaja,71.0,2012,,,,True,Centralno,2.0,1.0,115900.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
4910,stan,prodaja,250.0,,,,5.0,True,Samostalno,6.0,,462500.0,Beograd,Centar (uži)
4911,stan,prodaja,257.0,2016,,,3.0,True,Samostalno,4.0,,520000.0,Beograd,Lekino brdo
4912,stan,prodaja,236.0,,,,6.0,True,Centralno,5.0,,565000.0,Beograd,Stari Grad
4913,stan,prodaja,300.0,1923,,,2.0,True,Samostalno,8.0,,1000000.0,Beograd,Vračar (Hram)
4914,stan,prodaja,221.0,,,,1.0,True,Centralno,9.0,,795000.0,Beograd,Stari Grad
4915,stan,prodaja,221.0,,,,1.0,True,Centralno,9.0,,795000.0,Beograd,Stari Grad
4916,stan,prodaja,195.0,,,,2.0,True,Centralno,5.0,,800000.0,Beograd,Centar (uži)
4917,stan,prodaja,330.0,,,,,True,Samostalno,7.0,,790000.0,Beograd,Slavija
4918,stan,prodaja,220.0,2007,,,,True,Samostalno,6.0,,285000.0,Beograd,Dedinje (Beli dvor)
4919,stan,prodaja,210.0,,,,5.0,True,Centralno,6.0,,388000.0,Beograd,Bežanijska kosa I
4920,stan,prodaja,162.0,1964,,,3.0,True,Samostalno,6.0,,275000.0,Beograd,Lion
4921,stan,prodaja,220.0,,,,2.0,True,Centralno,6.0,,400000.0,Beograd,Voždovac
4925,stan,prodaja,170.0,,,,5.0,True,Samostalno,4.0,,314500.0,Beograd,Centar (uži)
4926,stan,prodaja,145.0,2018,,,,True,Samostalno,4.0,,377000.0,Beograd,Dedinje (Beli dvor)
4928,stan,prodaja,160.0,,,,5.0,True,Samostalno,7.0,,180000.0,Beograd,Palilula
4929,stan,prodaja,182.0,,,,1.0,True,Samostalno,6.0,,500000.0,Beograd,Stari Grad
4930,stan,prodaja,162.0,,,,8.0,True,Centralno,5.0,,220000.0,Beograd,Medaković III
4932,stan,prodaja,155.0,,,,,True,Samostalno,5.0,,224000.0,Beograd,Čubura
4933,stan,prodaja,156.0,1936,,,2.0,True,Centralno,5.0,,765000.0,Beograd,Centar (uži)
4937,stan,prodaja,154.0,1985,,,5.0,True,Centralno,5.0,,205000.0,Beograd,
4940,stan,prodaja,150.0,1939,,,3.0,True,Centralno,5.0,,360000.0,Beograd,Stari Grad
4942,stan,prodaja,98.0,,,,3.0,True,Samostalno,3.0,,195000.0,Beograd,Tašmajdan
4945,stan,prodaja,153.0,1940,,,4.0,True,Samostalno,5.0,,210000.0,Beograd,Kalenić pijaca
4947,stan,prodaja,145.0,,,,,True,Samostalno,4.0,,279999.0,Beograd,Dedinje (Beli dvor)
4955,stan,prodaja,140.0,,,,4.0,True,Centralno,4.0,,180000.0,Beograd,Kalenić pijaca
4961,stan,prodaja,108.0,,,,8.0,True,Centralno,4.0,,91800.0,Beograd,Braće Jerković
4966,stan,prodaja,140.0,2014,,,5.0,True,Samostalno,4.0,,89000.0,Beograd,Karaburma
4975,stan,prodaja,135.0,1981,,,5.0,True,Centralno,5.0,,262000.0,Beograd,Vračar (Centar)
4976,stan,prodaja,130.0,,,,2.0,True,Centralno,5.0,,220000.0,Beograd,Senjak
4981,stan,prodaja,128.0,2018,,,1.0,True,Samostalno,4.0,,320000.0,Beograd,Golf naselje
4983,stan,prodaja,136.0,1939,,,,True,Centralno,5.0,,482800.0,Beograd,Vračar (Centar)
4985,stan,prodaja,133.0,,,,1.0,True,Samostalno,5.0,,120000.0,Beograd,Voždovac
4986,stan,prodaja,129.0,,,,2.0,True,Centralno,5.0,,339000.0,Beograd,Crveni krst
4993,stan,prodaja,125.0,2012,,,4.0,True,Centralno,4.0,,450000.0,Beograd,Vračar (Hram)
5010,stan,prodaja,120.0,2010,,,3.0,True,Samostalno,5.0,,195000.0,Beograd,Lekino brdo
5012,stan,prodaja,120.0,1928,,,2.0,True,Centralno,5.0,,460000.0,Beograd,Centar (uži)
5014,stan,prodaja,120.0,2014,,,4.0,True,Samostalno,4.0,,150000.0,Beograd,Kluz
5019,stan,prodaja,115.0,2004,,,2.0,True,Samostalno,4.0,,175000.0,Beograd,Voždovac
5021,stan,prodaja,117.0,2012,,,2.0,True,Centralno,4.0,,240000.0,Beograd,Dedinje (Beli dvor)
5026,stan,prodaja,119.0,2007,,,2.0,True,Centralno,4.0,,400000.0,Beograd,Vukov spomenik
5027,stan,prodaja,119.0,1980,,,9.0,True,Centralno,5.0,,175000.0,Beograd,Novi Beograd Blok 28 (Potkovica)
5028,stan,prodaja,115.0,,,,1.0,True,Samostalno,4.0,,150000.0,Beograd,Lekino brdo
5036,stan,prodaja,113.0,2018,,,,True,Samostalno,4.0,,260000.0,Beograd,Golf naselje
5037,stan,prodaja,117.0,1993,,,6.0,True,Centralno,4.0,,190000.0,Beograd,Savski venac
5038,stan,prodaja,119.0,2006,,,2.0,True,Samostalno,5.0,,139000.0,Beograd,Voždovac
5040,stan,prodaja,112.0,,,,2.0,True,Centralno,5.0,,180000.0,Beograd,Vračar (Centar)
5044,stan,prodaja,113.0,1985,,,3.0,True,Centralno,4.0,,145000.0,Beograd,Košutnjak
5045,stan,prodaja,115.0,,,,1.0,True,Centralno,4.0,,299000.0,Beograd,Kalenić pijaca
5053,stan,prodaja,111.0,2009,,,3.0,True,Centralno,4.0,,205000.0,Beograd,Voždovac
5057,stan,prodaja,110.0,2006,,,4.0,True,Samostalno,4.0,,160000.0,Beograd,Stari Grad
5059,stan,prodaja,109.0,1995,,,2.0,True,Samostalno,4.0,,239000.0,Beograd,Gornji Dorćol
5063,stan,prodaja,110.0,1987,,,3.0,True,Centralno,6.0,,86000.0,Beograd,Resnik
5064,stan,prodaja,111.0,,,,1.0,True,Samostalno,4.0,,179000.0,Beograd,Centar (uži)
5067,stan,prodaja,110.0,2018,,,3.0,True,Samostalno,4.0,,228300.0,Beograd,Lekino brdo
5068,stan,prodaja,109.0,,,,2.0,True,Samostalno,3.0,,327000.0,Beograd,Stari Grad
5070,stan,prodaja,107.0,,,,1.0,True,Samostalno,4.0,,300000.0,Beograd,Centar (uži)
5079,stan,prodaja,100.0,1956,,,6.0,True,Centralno,3.0,,310000.0,Beograd,Stari Grad
5083,stan,prodaja,103.0,2011,,,1.0,True,Centralno,4.0,,170000.0,Beograd,Lekino brdo
5085,stan,prodaja,108.0,,,,,True,Centralno,4.0,,250000.0,Beograd,Stari Grad
5087,stan,prodaja,107.0,1973,,,2.0,True,Centralno,4.0,,350000.0,Beograd,Kalenić pijaca
5088,stan,prodaja,106.0,2015,,,3.0,True,Centralno,4.0,,260000.0,Beograd,Denkova bašta
5092,stan,prodaja,107.0,1938,,,2.0,True,Samostalno,4.0,,250000.0,Beograd,Vračar (Centar)
5097,stan,prodaja,100.0,2013,,,5.0,True,Centralno,3.0,,269000.0,Beograd,Vračar (Centar)
5099,stan,prodaja,106.0,2017,,,2.0,True,Centralno,4.0,,226730.0,Beograd,Vukov spomenik
5102,stan,prodaja,101.0,2008,,,2.0,True,Samostalno,4.0,,150000.0,Beograd,Voždovac
5105,stan,prodaja,106.0,2018,,,4.0,True,Samostalno,4.0,,190000.0,Beograd,Lekino brdo
5107,stan,prodaja,101.0,,,,,True,Centralno,4.0,,260000.0,Beograd,Vračar (Centar)
5109,stan,prodaja,101.0,2012,,,2.0,True,Centralno,3.0,,145000.0,Beograd,Gradska bolnica
5110,stan,prodaja,105.0,,,,6.0,True,Centralno,5.0,,179000.0,Beograd,Centar (uži)
5111,stan,prodaja,101.0,1982,,,3.0,True,Centralno,4.0,,300000.0,Beograd,Vračar (Centar)
5112,stan,prodaja,105.0,2001,,,2.0,True,Samostalno,3.0,,195000.0,Beograd,Lekino brdo
5113,stan,prodaja,102.0,2019,,,3.0,True,Samostalno,4.0,,259900.0,Beograd,Voždovac
5114,stan,prodaja,104.0,1939,,,4.0,True,Centralno,4.0,,200000.0,Beograd,Centar (uži)
5115,stan,prodaja,96.0,,,,5.0,True,Centralno,4.0,,250000.0,Beograd,Stari Grad
5116,stan,prodaja,106.0,,,,7.0,True,Centralno,4.0,,179000.0,Beograd,Centar (uži)
5118,stan,prodaja,100.0,1963,,,5.0,True,Centralno,4.0,,160000.0,Beograd,Palilula
5119,stan,prodaja,96.0,,,,,True,Samostalno,5.0,,195000.0,Beograd,Dedinje (Beli dvor)
5120,stan,prodaja,101.0,,,,4.0,True,Samostalno,4.0,,191900.0,Beograd,Voždovac
5121,stan,prodaja,105.0,2004,,,2.0,True,Samostalno,2.0,,177000.0,Beograd,Dedinje (Beli dvor)
5122,stan,prodaja,100.0,,,,3.0,True,Samostalno,4.0,,193000.0,Beograd,Cvetni trg
5123,stan,prodaja,102.0,2009,,,3.0,True,Samostalno,3.0,,165000.0,Beograd,Lekino brdo
5125,stan,prodaja,96.0,1985,,,6.0,True,Centralno,3.0,,182500.0,Beograd,
5126,stan,prodaja,95.0,1978,,,3.0,True,Centralno,4.0,,220000.0,Beograd,
5127,stan,prodaja,105.0,1970,,,19.0,True,Centralno,4.0,,125000.0,Beograd,Voždovac
5129,stan,prodaja,100.0,2008,,,5.0,True,Centralno,3.0,,235000.0,Beograd,Novi Beograd Blok 29
5130,stan,prodaja,99.0,,,,2.0,True,"Centralno, Samostalno",5.0,,185000.0,Beograd,Vračar (Hram)
5132,stan,prodaja,94.0,2017,,,6.0,True,Centralno,3.0,,210397.0,Beograd,Vukov spomenik
5133,stan,prodaja,96.0,,,,2.0,True,Centralno,4.0,,215000.0,Beograd,Tašmajdan
5134,stan,prodaja,82.0,,,,3.0,True,Centralno,3.0,,121000.0,Beograd,Medaković III
5135,stan,prodaja,98.0,,,,,True,Samostalno,4.0,,125000.0,Beograd,Jajinci
5136,stan,prodaja,95.0,2008,,,,True,Samostalno,2.0,,137000.0,Beograd,Dedinje (Beli dvor)
5137,stan,prodaja,97.0,1923,,,3.0,True,Samostalno,3.0,,130000.0,Beograd,Gornji Dorćol
5139,stan,prodaja,99.0,,,,4.0,True,Centralno,3.0,,210000.0,Beograd,Lekino brdo
5140,stan,prodaja,93.0,1988,,,1.0,True,Centralno,4.0,,204000.0,Beograd,Dedinje (Beli dvor)
