realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
4311,stan,prodaja,47.0,2019,,,,True,Samostalno,2.0,,56400.0,Beograd,Višnjička banja
7040,stan,prodaja,31.0,2019,,,,True,"Centralno, Klima",2.0,1.0,55870.0,Novi Sad,Salajka
4286,stan,prodaja,44.0,2019,,,,False,Samostalno,2.0,,55500.0,Beograd,Zvezdara
18818,kuca,prodaja,34.0,2019,10000.0,3.0,1.0,True,Samostalno,1.0,1.0,55000.0,Zlatibor,Centar
1707,kuca,prodaja,34.0,2019,10000.0,3.0,1.0,True,Samostalno,1.0,1.0,55000.0,Zlatibor,Centar
9442,stan,prodaja,49.0,2019,,,2.0,False,Samostalno,2.0,1.0,53900.0,Beograd,Ledine
9136,stan,prodaja,49.0,2019,,,2.0,False,Samostalno,2.0,1.0,53900.0,Beograd,Ledine
4338,stan,prodaja,43.0,2019,,,3.0,False,Samostalno,2.0,,52500.0,Beograd,Zvezdara
4152,stan,prodaja,50.0,2019,,,,True,Samostalno,3.0,,52500.0,Beograd,Mirijevo I
4219,stan,prodaja,45.0,2019,,,3.0,False,Samostalno,2.0,,51750.0,Beograd,Voždovac
8520,stan,prodaja,66.0,2019,,,1.0,True,Samostalno,3.0,1.0,51480.0,Mladenovac (varoš),
18807,stan,prodaja,32.0,2019,,5.0,1.0,True,Samostalno,2.0,1.0,51200.0,Kopaonik,
1695,stan,prodaja,32.0,2019,,5.0,1.0,True,Samostalno,2.0,1.0,51200.0,Kopaonik,
1886,stan,prodaja,30.0,2019,,,,True,,,,50600.0,Zlatibor,Đurkovac
18998,stan,prodaja,30.0,2019,,,,True,,,,50600.0,Zlatibor,Đurkovac
4178,stan,prodaja,48.0,2019,,,,True,Samostalno,3.0,,50400.0,Beograd,Mirijevo I
8888,stan,prodaja,38.0,2019,,,1.0,False,Samostalno,2.0,1.0,48000.0,Beograd,Mirijevo I
3125,stan,prodaja,38.0,2019,,,,True,Samostalno,2.0,,48000.0,Beograd,Šumice
19380,stan,prodaja,38.0,2019,,,,True,Samostalno,2.0,,48000.0,Beograd,Šumice
19359,stan,prodaja,38.0,2019,,,,True,Samostalno,2.0,,48000.0,Beograd,Šumice
19356,stan,prodaja,38.0,2019,,,,True,Samostalno,2.0,,48000.0,Beograd,Šumice
19321,stan,prodaja,38.0,2019,,,,True,Samostalno,2.0,,48000.0,Beograd,Šumice
3112,stan,prodaja,48.0,2019,,,5.0,False,Samostalno,2.0,,47444.0,Beograd,Borča I
19345,stan,prodaja,48.0,2019,,,5.0,False,Samostalno,2.0,,47444.0,Beograd,Borča I
19305,stan,prodaja,48.0,2019,,,5.0,False,Samostalno,2.0,,47444.0,Beograd,Borča I
4171,stan,prodaja,44.0,2019,,,,True,Samostalno,2.0,,46200.0,Beograd,Mirijevo I
19071,stan,prodaja,35.0,2019,,3.0,,True,Samostalno,,,45500.0,Zlatibor,Čolovića brdo
1956,stan,prodaja,35.0,2019,,3.0,,True,Samostalno,,,45500.0,Zlatibor,Čolovića brdo
1531,stan,prodaja,41.0,2019,,6.0,1.0,True,,1.0,,45000.0,Beograd,Mirijevo IV
4301,stan,prodaja,37.0,2019,,,4.0,False,Samostalno,1.0,,44900.0,Beograd,Zvezdara
4212,stan,prodaja,41.0,2019,,,,False,Samostalno,2.0,,44000.0,Beograd,Voždovac
4203,stan,prodaja,40.0,2019,,,1.0,True,Samostalno,2.0,,44000.0,Beograd,Mirijevo I
4297,stan,prodaja,36.0,2019,,,2.0,False,Samostalno,1.0,,44000.0,Beograd,Zvezdara
4315,stan,prodaja,36.0,2019,,,,False,Samostalno,1.0,,43700.0,Beograd,Zvezdara
4345,stan,prodaja,36.0,2019,,,,False,Samostalno,1.0,,43700.0,Beograd,Zvezdara
4309,stan,prodaja,36.0,2019,,,3.0,False,Samostalno,1.0,,43700.0,Beograd,Zvezdara
19614,stan,prodaja,48.0,2019,,,,True,Samostalno,3.0,,43600.0,Beograd,Zemun Polje
3356,stan,prodaja,48.0,2019,,,,True,Samostalno,3.0,,43600.0,Beograd,Zemun Polje
4317,stan,prodaja,36.0,2019,,,,True,Samostalno,2.0,,43200.0,Beograd,Višnjička banja
4162,stan,prodaja,40.0,2019,,,,True,Samostalno,2.0,,42000.0,Beograd,Mirijevo I
8901,stan,prodaja,32.0,2019,,,1.0,False,Samostalno,2.0,1.0,40500.0,Beograd,Mirijevo I
1743,stan,prodaja,47.0,2019,,5.0,2.0,False,,2.0,,39950.0,Loznica,Centar
18841,stan,prodaja,47.0,2019,,5.0,2.0,False,,2.0,,39950.0,Loznica,Centar
8542,stan,prodaja,52.0,2019,,,,True,Samostalno,3.0,1.0,37440.0,Mladenovac (varoš),
4318,stan,prodaja,31.0,2019,,,,True,Samostalno,2.0,,37200.0,Beograd,Višnjička banja
8902,stan,prodaja,29.0,2019,,,,False,Samostalno,2.0,1.0,36900.0,Beograd,Mirijevo I
4167,stan,prodaja,35.0,2019,,,,True,Samostalno,2.0,,36750.0,Beograd,Mirijevo I
9436,stan,prodaja,33.0,2019,,,,True,Samostalno,1.0,1.0,36300.0,Beograd,Karaburma
9131,stan,prodaja,33.0,2019,,,,True,Samostalno,1.0,1.0,36300.0,Beograd,Karaburma
9110,stan,prodaja,31.0,2019,,,,True,Samostalno,1.0,1.0,36000.0,Beograd,Mirijevo I
20941,stan,prodaja,31.0,2019,,,,True,Samostalno,1.0,1.0,36000.0,Beograd,Mirijevo I
9346,stan,prodaja,31.0,2019,,,,True,Samostalno,1.0,1.0,36000.0,Beograd,Mirijevo I
9620,stan,prodaja,34.0,2019,,,7.0,False,Samostalno,2.0,1.0,28900.0,Beograd,Borča I
9187,stan,prodaja,34.0,2019,,,7.0,False,Samostalno,2.0,1.0,28900.0,Beograd,Borča I
19154,stan,prodaja,34.0,2019,,,7.0,False,Samostalno,2.0,1.0,28900.0,Beograd,Borča I
16568,kuca,izdavanje,826.0,2019,,,2.0,True,,7.0,,10000.0,Beograd,Senjak
1877,stan,prodaja,78.0,2019,,,2.0,False,Samostalno,,,1850.0,Beograd,Voždovac
18991,stan,prodaja,110.0,2019,,4.0,4.0,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
1879,stan,prodaja,110.0,2019,,4.0,4.0,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
18989,stan,prodaja,78.0,2019,,,2.0,False,Samostalno,,,1850.0,Beograd,Voždovac
1878,stan,prodaja,119.0,2019,,,,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
18990,stan,prodaja,119.0,2019,,,,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
1586,stan,prodaja,,2019,,5.0,,False,Centralno,,,1815.0,Beograd,Cvetkova pijaca
18719,stan,prodaja,,2019,,5.0,,False,Centralno,,,1815.0,Beograd,Cvetkova pijaca
7610,stan,izdavanje,90.0,2019,,,13.0,False,"Centralno, Klima",4.0,2.0,1800.0,Beograd,Beograd na vodi
1880,stan,prodaja,89.0,2019,,4.0,4.0,True,,3.0,,1750.0,Beograd,Voždovac
18992,stan,prodaja,89.0,2019,,4.0,4.0,True,,3.0,,1750.0,Beograd,Voždovac
18837,stan,prodaja,47.0,2019,,2.0,,True,"Podno, Samostalno",2.0,1.0,1600.0,Zlatibor,Centar
7631,stan,izdavanje,80.0,2019,,,12.0,False,"Centralno, Klima",3.0,2.0,1600.0,Beograd,Beograd na vodi
1739,stan,prodaja,47.0,2019,,2.0,,True,"Podno, Samostalno",2.0,1.0,1600.0,Zlatibor,Centar
18860,stan,prodaja,37.0,2019,,3.0,,True,Centralno,2.0,1.0,1500.0,Zlatibor,Obudojevica
1760,stan,prodaja,37.0,2019,,3.0,,True,Centralno,2.0,1.0,1500.0,Zlatibor,Obudojevica
18838,stan,prodaja,63.0,2019,,,,True,"Podno, Samostalno",3.0,2.0,1450.0,Zlatibor,Centar
1740,stan,prodaja,63.0,2019,,,,True,"Podno, Samostalno",3.0,2.0,1450.0,Zlatibor,Centar
18637,kuca,prodaja,,2019,41.0,4.0,1.0,True,"Samostalno, Klima",2.0,1.0,1200.0,Zlatibor,Palisad
8422,stan,izdavanje,89.0,2019,,,7.0,False,"Centralno, Klima",3.0,2.0,1200.0,Beograd,Beograd na vodi
2652,stan,izdavanje,83.0,2019,,,14.0,False,Centralno,3.0,,1200.0,Beograd,Beograd na vodi
5735,stan,izdavanje,81.0,2019,,,2.0,False,,3.0,2.0,1200.0,Beograd,Beograd na vodi
1458,kuca,prodaja,,2019,41.0,4.0,1.0,True,"Samostalno, Klima",2.0,1.0,1200.0,Zlatibor,Palisad
8432,stan,izdavanje,82.0,2019,,,8.0,False,"Centralno, Klima",3.0,3.0,1150.0,Beograd,Beograd na vodi
6970,stan,izdavanje,81.0,2019,,,2.0,False,"Centralno, Klima",3.0,2.0,1100.0,Beograd,Beograd na vodi
8403,stan,izdavanje,82.0,2019,,,1.0,False,"Centralno, Klima",3.0,2.0,1050.0,Beograd,Beograd na vodi
19257,stan,izdavanje,61.0,2019,,,4.0,False,Centralno,2.0,,1000.0,Beograd,
19258,stan,izdavanje,61.0,2019,,,4.0,False,Centralno,2.0,,1000.0,Beograd,
3047,stan,izdavanje,61.0,2019,,,4.0,False,Centralno,2.0,,1000.0,Beograd,
2735,stan,izdavanje,70.0,2019,,,2.0,False,Centralno,2.0,,950.0,Beograd,Beograd na vodi
5734,stan,izdavanje,69.67,2019,,,5.0,False,Klima,2.0,,900.0,Beograd,Beograd na vodi
7625,stan,izdavanje,56.0,2019,,,11.0,False,"Centralno, Klima",2.0,1.0,900.0,Beograd,Beograd na vodi
3902,stan,izdavanje,54.0,2019,,,4.0,False,"Centralno, Klima",2.0,1.0,850.0,Beograd,Beograd na vodi
3897,stan,izdavanje,54.0,2019,,,4.0,False,"Centralno, Klima",2.0,1.0,850.0,Beograd,Beograd na vodi
9402,stan,izdavanje,80.0,2019,,,3.0,False,"Centralno, Klima",3.0,2.0,800.0,Beograd,Slavija
4139,stan,izdavanje,50.0,2019,,,3.0,False,"Centralno, Klima",2.0,,550.0,Beograd,Vračar (Centar)
8766,stan,izdavanje,50.0,2019,,,4.0,False,"Centralno, Klima",2.0,1.0,500.0,Novi Sad,Centar
8407,stan,izdavanje,34.0,2019,,,2.0,False,"Centralno, Klima",1.0,1.0,500.0,Beograd,Novi Beograd Blok 67a
19637,stan,izdavanje,40.0,2019,,,,False,Centralno,2.0,,400.0,Beograd,Crveni krst
3383,stan,izdavanje,40.0,2019,,,,False,Centralno,2.0,,400.0,Beograd,Crveni krst
3226,stan,izdavanje,44.0,2019,,,,False,Samostalno,1.0,,400.0,Beograd,Lion
19485,stan,izdavanje,44.0,2019,,,,False,Samostalno,1.0,,400.0,Beograd,Lion
7099,stan,izdavanje,47.0,2019,,,6.0,False,"Centralno, Klima",2.0,1.0,400.0,Novi Sad,Grbavica
9343,stan,izdavanje,44.0,2019,,,1.0,False,Samostalno,2.0,1.0,400.0,Beograd,Voždovac
8799,stan,izdavanje,66.0,2019,,,3.0,False,"Samostalno, Klima",3.0,1.0,350.0,Beograd,Zemun (Cara Dušana)
1422,stan,izdavanje,55.0,2019,,,1.0,False,"Samostalno, Klima",2.0,1.0,280.0,Beograd,Ledine
18600,stan,izdavanje,55.0,2019,,,1.0,False,"Samostalno, Klima",2.0,1.0,280.0,Beograd,Ledine
